time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN___12_SM_generator_omegaPu;BBM_GEN___12_SM_generator_PGen;BBM_GEN___12_SM_generator_QGen;BBM_GEN___12_SM_generator_UStatorPu;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____9_SM_generator_omegaPu;BBM_GEN____9_SM_generator_PGen;BBM_GEN____9_SM_generator_QGen;BBM_GEN____9_SM_generator_UStatorPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;
0.000000;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086885;0.899658;0.980071;1.000000;449.870279;62.009388;1.010732;1.000000;310.017964;128.745384;1.022613;1.000000;478.690046;128.851038;1.047590;1.000000;39.924992;-1.002356;0.984878;1.000000;0.139557;2.299214;0.980139;1.000000;-0.045836;-0.721917;1.009949;
0.000001;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086906;0.899683;0.980071;1.000000;449.870249;62.009335;1.010732;1.000000;310.017991;128.745436;1.022613;1.000000;478.690048;128.851030;1.047590;1.000000;39.924987;-1.002399;0.984878;1.000000;0.139563;2.299221;0.980139;1.000000;-0.045846;-0.721900;1.009949;
0.000002;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086906;0.899683;0.980071;1.000000;449.870250;62.009335;1.010732;1.000000;310.017991;128.745436;1.022613;1.000000;478.690048;128.851030;1.047590;1.000000;39.924987;-1.002399;0.984878;1.000000;0.139563;2.299221;0.980139;1.000000;-0.045846;-0.721900;1.009949;
0.000004;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086915;0.899693;0.980071;1.000000;449.870238;62.009313;1.010732;1.000000;310.018002;128.745458;1.022613;1.000000;478.690049;128.851026;1.047590;1.000000;39.924985;-1.002417;0.984877;1.000000;0.139565;2.299225;0.980139;1.000000;-0.045850;-0.721893;1.009949;
0.000008;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086905;0.899682;0.980071;1.000000;449.870252;62.009337;1.010732;1.000000;310.017991;128.745435;1.022613;1.000000;478.690047;128.851030;1.047590;1.000000;39.924988;-1.002398;0.984878;1.000000;0.139560;2.299222;0.980139;1.000000;-0.045845;-0.721901;1.009949;
0.000016;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086902;0.899682;0.980071;1.000000;449.870256;62.009338;1.010732;1.000000;310.017990;128.745433;1.022613;1.000000;478.690046;128.851031;1.047590;1.000000;39.924990;-1.002397;0.984878;1.000000;0.139557;2.299222;0.980139;1.000000;-0.045844;-0.721902;1.009949;
0.000032;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086898;0.899681;0.980071;1.000000;449.870264;62.009342;1.010732;1.000000;310.017990;128.745429;1.022613;1.000000;478.690044;128.851031;1.047590;1.000000;39.924993;-1.002394;0.984878;1.000000;0.139551;2.299222;0.980139;1.000000;-0.045842;-0.721903;1.009949;
0.000064;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086889;0.899679;0.980071;1.000000;449.870279;62.009349;1.010732;1.000000;310.017988;128.745422;1.022613;1.000000;478.690040;128.851032;1.047590;1.000000;39.924999;-1.002388;0.984878;1.000000;0.139538;2.299222;0.980139;1.000000;-0.045837;-0.721906;1.009949;
0.000128;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086871;0.899674;0.980071;1.000000;449.870309;62.009363;1.010732;1.000000;310.017986;128.745408;1.022613;1.000000;478.690031;128.851035;1.047590;1.000000;39.925012;-1.002378;0.984878;1.000000;0.139513;2.299223;0.980139;1.000000;-0.045828;-0.721911;1.009949;
0.000256;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086835;0.899666;0.980071;1.000000;449.870369;62.009391;1.010732;1.000000;310.017981;128.745380;1.022613;1.000000;478.690014;128.851040;1.047590;1.000000;39.925038;-1.002356;0.984878;1.000000;0.139462;2.299224;0.980139;1.000000;-0.045811;-0.721921;1.009949;
0.000512;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086762;0.899650;0.980071;1.000000;449.870489;62.009447;1.010732;1.000000;310.017971;128.745324;1.022613;1.000000;478.689979;128.851051;1.047590;1.000000;39.925090;-1.002313;0.984878;1.000000;0.139361;2.299227;0.980139;1.000000;-0.045775;-0.721942;1.009949;
0.001024;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086618;0.899617;0.980071;1.000000;449.870729;62.009558;1.010732;1.000000;310.017951;128.745212;1.022613;1.000000;478.689909;128.851072;1.047590;1.000000;39.925194;-1.002229;0.984878;1.000000;0.139159;2.299232;0.980139;1.000000;-0.045705;-0.721983;1.009949;
0.002048;0.979989;1.004961;1.015040;1.039999;0.984956;0.979997;1.009992;1.000000;0.086329;0.899554;0.980071;1.000000;449.871209;62.009775;1.010733;1.000000;310.017913;128.744994;1.022613;1.000000;478.689770;128.851113;1.047590;1.000000;39.925402;-1.002063;0.984878;1.000000;0.138752;2.299244;0.980139;1.000000;-0.045563;-0.722065;1.009949;
0.004096;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085751;0.899437;0.980071;1.000000;449.872169;62.010194;1.010733;1.000000;310.017844;128.744571;1.022613;1.000000;478.689490;128.851194;1.047590;1.000000;39.925821;-1.001743;0.984878;1.000000;0.137936;2.299272;0.980139;1.000000;-0.045282;-0.722223;1.009949;
0.005367;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085393;0.899369;0.980071;1.000000;449.872764;62.010444;1.010733;1.000000;310.017804;128.744318;1.022613;1.000000;478.689316;128.851243;1.047590;1.000000;39.926083;-1.001553;0.984878;1.000000;0.137427;2.299291;0.980139;1.000000;-0.045109;-0.722318;1.009949;
0.005367;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085393;0.899369;0.980071;1.000000;449.872764;62.010444;1.010733;1.000000;310.017804;128.744318;1.022613;1.000000;478.689316;128.851243;1.047590;1.000000;39.926083;-1.001553;0.984878;1.000000;0.137427;2.299291;0.980139;1.000000;-0.045109;-0.722318;1.009949;
0.005367;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085393;0.899369;0.980071;1.000000;449.872764;62.010444;1.010733;1.000000;310.017804;128.744318;1.022613;1.000000;478.689316;128.851243;1.047590;1.000000;39.926083;-1.001553;0.984878;1.000000;0.137427;2.299291;0.980139;1.000000;-0.045109;-0.722318;1.009949;
0.005625;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085320;0.899355;0.980071;1.000000;449.872886;62.010494;1.010733;1.000000;310.017796;128.744268;1.022613;1.000000;478.689280;128.851253;1.047590;1.000000;39.926137;-1.001516;0.984878;1.000000;0.137323;2.299295;0.980139;1.000000;-0.045074;-0.722337;1.009949;
0.005625;0.979989;1.004961;1.015039;1.039999;0.984956;0.979997;1.009992;1.000000;0.085320;0.899355;0.980071;1.000000;449.872886;62.010494;1.010733;1.000000;310.017796;128.744268;1.022613;1.000000;478.689280;128.851253;1.047590;1.000000;39.926137;-1.001516;0.984878;1.000000;0.137323;2.299295;0.980139;1.000000;-0.045074;-0.722337;1.009949;
